timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T20:19:15,0.75,center,0.0,0.0,original,93.53819444444444,220.34373474121094,220.6831512451172,48626.14856645465,-184,113,4.488934000050904,19.81796978734257,2.8059401512145996
2026-07-12T20:19:15,0.75,center,0.0,0.0,original,93.21527777777779,222.66870880126953,222.23483276367188,49484.74157361407,-193,117,4.359265000061896,19.81796978734257,3.006406784057617
2026-07-12T20:19:15,0.75,center,0.0,0.0,original,93.953125,221.66270446777344,221.66270446777344,49134.35942054493,-184,109,4.308875999981865,19.825606274869735,3.208244800567627
2026-07-12T20:19:15,0.75,center,0.0,0.0,original,94.31597222222223,221.87442779541016,221.4900665283203,49142.980512080714,-175,104,5.106609999984357,19.825606274869735,3.4115123748779297
2026-07-12T20:19:16,0.75,center,0.0,0.0,original,93.38194444444444,221.50943756103516,220.9588623046875,48944.469898609444,-178,117,4.12283799994384,19.825606274869735,3.612868070602417
2026-07-12T20:19:16,0.75,center,0.0,0.0,original,93.5798611111111,219.78107452392578,221.31268310546875,48640.33881391119,-170,119,4.636548000007679,19.825606274869735,3.814655303955078
2026-07-12T20:19:16,0.75,center,0.0,0.0,original,93.91840277777777,214.48207092285156,218.67689514160156,46902.27276196703,-135,105,5.079443999989053,19.825606274869735,4.0174336433410645
2026-07-12T20:19:16,0.75,center,0.0,0.0,original,95.86284722222223,217.41275024414062,219.6518096923828,47755.10178775713,-96,102,4.1625040000781155,19.836819840391165,4.26691198348999
2026-07-12T20:19:16,0.75,center,0.0,0.0,original,95.91319444444444,217.36618041992188,220.46617126464844,47921.89243713394,-78,96,5.032443000004605,19.836819840391165,4.469347715377808
2026-07-12T20:19:17,0.75,center,0.0,0.0,original,95.80208333333333,217.65374755859375,220.8509063720703,48069.02995656431,-64,97,4.930850000050668,19.836819840391165,4.671719312667847
2026-07-12T20:19:17,0.75,center,0.0,0.0,original,95.67881944444444,217.24282836914062,221.43014526367188,48104.11373487301,-51,103,5.340967000051933,19.836819840391165,4.875216007232666
2026-07-12T20:19:17,0.75,center,0.0,0.0,original,95.72222222222221,217.93600463867188,221.80453491210938,48339.192300597206,-37,102,7.190087000026324,19.783986349026353,5.077701807022095
2026-07-12T20:19:17,0.75,center,0.0,0.0,original,95.87152777777777,218.89077758789062,222.41726684570312,48685.09093790501,-25,99,5.590694000034091,19.783986349026353,5.277888536453247
2026-07-12T20:19:17,0.75,center,0.0,0.0,original,95.96527777777779,218.41082763671875,223.31494140625,48774.39951297641,-16,95,4.766643999914777,19.783986349026353,5.478570938110352
2026-07-12T20:19:18,0.75,center,0.0,0.0,original,95.98090277777777,220.06219482421875,224.37673950195312,49376.83646765351,-11,94,4.916647999948509,19.783986349026353,5.680797815322876
2026-07-12T20:19:18,0.75,center,0.0,0.0,original,96.35416666666666,221.5103302001953,225.07501220703125,49856.44029452652,-13,90,4.8384240000132195,19.783986349026353,5.881890058517456
2026-07-12T20:19:18,0.75,center,0.0,0.0,original,96.28645833333334,222.5525665283203,226.33738708496094,50371.964041600004,-18,86,4.8181090000980475,19.88531698230715,6.083470582962036
2026-07-12T20:19:18,0.75,center,0.0,0.0,original,96.02951388888889,222.90902709960938,226.99310302734375,50598.812307236716,-22,88,4.861627999957818,19.88531698230715,6.285311460494995
2026-07-12T20:19:18,0.75,center,0.0,0.0,original,96.17881944444444,223.34458923339844,227.31346130371094,50769.23219414055,-20,87,5.709289000037643,19.88531698230715,6.4882214069366455
2026-07-12T20:19:19,0.75,center,0.0,0.0,original,95.86458333333333,223.42285919189453,227.62991333007812,50857.72545497678,-19,88,4.941815999927712,19.88531698230715,6.6892313957214355
2026-07-12T20:19:19,0.75,center,0.0,0.0,original,96.05381944444444,223.77261352539062,227.7457275390625,50963.25856363028,-17,86,4.78320199999871,19.88531698230715,6.89018177986145
2026-07-12T20:19:19,0.75,center,0.0,0.0,original,96.00694444444444,224.05496978759766,227.90382385253906,51062.985236629844,-16,85,5.551436000018839,19.806259173626692,7.0932536125183105
2026-07-12T20:19:19,0.75,center,0.0,0.0,original,96.35763888888889,224.15966796875,227.65887451171875,51031.94021243788,-14,85,5.258357999991858,19.806259173626692,7.294309616088867
2026-07-12T20:19:19,0.75,center,0.0,0.0,original,96.81597222222223,225.1783447265625,228.12437438964844,51368.67039813101,-14,81,5.608177999988584,19.806259173626692,7.496525049209595
2026-07-12T20:19:20,0.75,center,0.0,0.0,original,96.30208333333333,225.54488372802734,228.76869201660156,51597.60724091716,-16,79,5.3133220000063375,19.806259173626692,7.6979498863220215
2026-07-12T20:19:46,1.0,center,0.0,0.0,original,93.62152777777779,269.0,265.0,71285.0,-76,11,4.045510999958424,19.865601478279164,2.1995558738708496
2026-07-12T20:19:46,1.0,center,0.0,0.0,original,90.5625,151.2095947265625,153.92080688476562,23274.3023930192,-38,202,5.715675000033116,19.865601478279164,2.6563684940338135
2026-07-12T20:19:47,1.0,center,0.0,0.0,original,94.48784722222221,147.82972717285156,147.55743408203125,21813.375189976767,-71,97,5.56894999999713,19.865601478279164,2.9583022594451904
2026-07-12T20:19:47,1.0,center,0.0,0.0,original,95.24479166666666,148.68931579589844,148.32586669921875,22054.471675697714,-75,120,6.101628000010351,19.78695208627573,3.1609649658203125
2026-07-12T20:19:47,1.0,center,0.0,0.0,original,94.47048611111111,149.64813232421875,148.32530212402344,22196.605259381235,-77,98,5.804492000038408,19.78695208627573,3.3622653484344482
2026-07-12T20:19:47,1.0,center,0.0,0.0,original,92.83854166666666,150.68820190429688,149.4757843017578,22524.238612314686,-86,111,5.742490999978145,19.78695208627573,3.5645315647125244
2026-07-12T20:19:47,1.0,center,0.0,0.0,original,95.14930555555556,151.4595947265625,152.13137817382812,23041.757860561833,-97,130,4.928141000050346,19.78695208627573,3.8152198791503906
