timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T13:08:19,0.25,center,0.0,0.0,original,85.84027777777777,829.9280395507812,723.7922058105469,600695.457593149,41,64,5.764125999974112,19.84282451082119,7.592568635940552
2026-07-12T13:08:19,0.25,center,0.0,0.0,original,85.82986111111111,829.9105224609375,723.9528198242188,600816.0512715082,41,64,5.525198000043474,19.84282451082119,7.794183731079102
2026-07-12T13:08:19,0.25,center,0.0,0.0,original,85.83854166666667,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.416568000043753,19.84282451082119,7.995555877685547
2026-07-12T13:08:19,0.25,center,0.0,0.0,original,85.83854166666667,829.92822265625,723.7923583984375,600695.6464925807,41,64,6.010888000048453,19.84282451082119,8.197798013687134
2026-07-12T13:08:50,0.5,center,0.0,0.0,original,85.85416666666667,829.7415771484375,723.9606628417969,600700.2017512815,41,64,4.361404999997376,0.0,0.283414363861084
2026-07-12T13:08:50,0.5,center,0.0,0.0,original,85.86111111111111,829.6064453125,723.8003540039062,600469.4439357115,41,64,5.2813169999694765,0.0,0.5025045871734619
2026-07-12T13:08:51,0.5,center,0.0,0.0,original,85.86805555555556,829.607177734375,723.800048828125,600469.7446482368,41,64,6.092283999976189,0.0,0.7378087043762207
2026-07-12T13:08:51,0.5,center,0.0,0.0,original,85.83159722222223,829.6239013671875,723.7923583984375,600475.4409373677,41,64,5.935001999944234,0.0,0.9399359226226807
2026-07-12T13:08:51,0.5,center,0.0,0.0,original,85.84895833333334,829.607177734375,723.800048828125,600469.7446482368,41,64,5.163408999976582,12.500477494200789,1.140429973602295
2026-07-12T13:08:51,0.5,center,0.0,0.0,original,85.85763888888889,829.607177734375,723.800048828125,600469.7446482368,41,64,5.063980999977957,12.500477494200789,1.3418779373168945
2026-07-12T13:08:51,0.5,center,0.0,0.0,original,85.86631944444446,829.7594604492188,723.7999877929688,600579.9237116671,41,64,8.619274000011501,12.500477494200789,1.5490431785583496
2026-07-12T13:08:52,0.5,center,0.0,0.0,original,85.83333333333333,829.6239013671875,723.7922058105469,600475.3021585105,41,64,4.583674000002702,12.500477494200789,1.7951295375823975
2026-07-12T13:08:52,0.5,center,0.0,0.0,original,85.828125,829.6239013671875,723.7923583984375,600475.4409373677,41,64,7.514378999985638,12.500477494200789,1.99981689453125
2026-07-12T13:08:52,0.5,center,0.0,0.0,original,85.82465277777777,829.7760925292969,723.7923278808594,600585.5092219773,41,64,5.840761999991173,19.841175694104024,2.2008585929870605
2026-07-12T13:08:52,0.5,center,0.0,0.0,original,85.77951388888889,829.5831909179688,723.2376403808594,599985.7851534896,41,65,5.024611000010282,19.841175694104024,2.451767921447754
2026-07-12T13:08:53,0.5,center,0.0,0.0,original,84.04861111111111,737.0980834960938,675.7839050292969,498119.03955226205,94,99,5.794541000000208,19.841175694104024,2.653773307800293
2026-07-12T13:08:53,0.5,center,0.0,0.0,original,83.74305555555556,639.2008666992188,605.4022827148438,386973.65597379813,112,120,6.8241230000012365,19.841175694104024,2.858259677886963
2026-07-12T13:08:53,0.5,center,0.0,0.0,original,91.97743055555556,499.0787658691406,491.91546630859375,245504.5543048419,-2,107,6.295645999955468,19.766627193866018,3.059786796569824
2026-07-12T13:08:53,0.5,center,0.0,0.0,original,95.39409722222221,375.0603942871094,373.7751159667969,140188.2385066431,-12,88,5.301045999999587,19.766627193866018,3.311511278152466
2026-07-12T13:08:53,0.5,center,0.0,0.0,original,94.82465277777777,351.4655456542969,344.83860778808594,121198.88316700514,-3,88,6.0042310000198995,19.766627193866018,3.51320219039917
2026-07-12T13:08:54,0.5,center,0.0,0.0,original,94.5329861111111,344.60321044921875,342.4685516357422,118015.76941823307,-12,117,6.889366999985214,19.766627193866018,3.7154510021209717
2026-07-12T13:08:54,0.5,center,0.0,0.0,original,94.93923611111111,341.4566650390625,339.8127136230469,116031.3243573159,20,123,4.445433000000776,19.766627193866018,3.964460611343384
2026-07-12T13:08:54,0.5,center,0.0,0.0,original,95.86111111111111,340.2830505371094,339.687255859375,115589.81885914505,19,115,4.582270000014432,19.873231912838957,4.166376829147339
2026-07-12T13:08:54,0.5,center,0.0,0.0,original,95.54340277777777,331.67694091796875,330.1772766113281,109512.19240729418,22,114,4.062941000029241,19.873231912838957,4.3666832447052
2026-07-12T13:08:55,0.5,center,0.0,0.0,original,95.56076388888889,323.97320556640625,323.9004211425781,104935.05805625021,36,114,6.334280000032777,19.873231912838957,4.572131872177124
2026-07-12T13:08:55,0.5,center,0.0,0.0,original,95.25173611111111,324.8106994628906,323.670654296875,105131.68777187308,45,125,6.537934999983008,19.873231912838957,4.825038194656372
2026-07-12T13:08:55,0.5,center,0.0,0.0,original,96.06944444444444,324.21717834472656,323.0648193359375,104743.15811083699,45,126,5.907676999981959,19.873231912838957,5.0257041454315186
2026-07-12T13:08:55,0.5,center,0.0,0.0,original,95.55208333333334,324.57286071777344,323.4306640625,104976.81684697839,41,132,5.646244000047318,19.76608828908174,5.225989103317261
2026-07-12T13:08:55,0.5,center,0.0,0.0,original,95.828125,319.54931640625,318.86248779296875,101892.29280887777,51,129,7.90615699997943,19.76608828908174,5.4301440715789795
2026-07-12T13:08:56,0.5,center,0.0,0.0,original,95.95833333333333,318.28216552734375,316.7005920410156,100800.15368912742,51,126,6.1411859999793705,19.76608828908174,5.6311914920806885
2026-07-12T13:08:56,0.5,center,0.0,0.0,original,95.91493055555556,318.0308380126953,316.3506164550781,100609.25426785415,42,125,6.4108409999903415,19.76608828908174,5.833261966705322
2026-07-12T13:08:56,0.5,center,0.0,0.0,original,95.88541666666667,318.1349639892578,316.109619140625,100565.5200621793,32,122,5.658486999948309,19.76608828908174,6.034592390060425
2026-07-12T13:08:56,0.5,center,0.0,0.0,original,95.66145833333334,316.5875244140625,314.65342712402344,99615.35091139795,33,118,6.763963000025797,19.88394878444744,6.236072063446045
2026-07-12T13:08:56,0.5,center,0.0,0.0,original,95.63715277777777,315.7768249511719,313.73724365234375,99070.9496049732,34,119,6.981542000005447,19.88394878444744,6.4386656284332275
2026-07-12T13:10:10,0.75,center,0.0,0.0,original,88.42013888888889,802.2483520507812,722.1493225097656,579343.080888602,58,80,5.4624210000042694,12.501679312114769,1.845787525177002
2026-07-12T13:10:10,0.75,center,0.0,0.0,original,93.26388888888889,605.6795654296875,592.7657470703125,359026.081933843,-7,87,4.293166000024939,19.852280116709583,2.0473053455352783
2026-07-12T13:10:10,0.75,center,0.0,0.0,original,90.22048611111111,392.1215362548828,395.30413818359375,155007.26967244595,-39,128,5.638613000030546,19.852280116709583,2.250396966934204
2026-07-12T13:10:10,0.75,center,0.0,0.0,original,94.546875,283.5106201171875,285.86749267578125,81046.4700306803,-47,149,5.447475000039503,19.852280116709583,2.4527812004089355
2026-07-12T13:10:11,0.75,center,0.0,0.0,original,94.40798611111111,230.9806137084961,234.43296813964844,54149.47060703579,-23,154,5.121090999978151,19.852280116709583,2.653712511062622
2026-07-12T13:10:11,0.75,center,0.0,0.0,original,96.4375,218.10986328125,217.91212463378906,47528.784098505974,2,162,4.056433999949149,19.852280116709583,2.855666160583496
2026-07-12T13:10:11,0.75,center,0.0,0.0,original,96.08680555555556,219.6370849609375,220.78785705566406,48493.20135085657,1,179,8.525367999993705,19.743007931067417,3.06032657623291
2026-07-12T13:10:11,0.75,center,0.0,0.0,original,95.41840277777777,219.88345336914062,221.45945739746094,48695.27213241486,-13,184,5.805880000025354,19.743007931067417,3.310041666030884
2026-07-12T13:10:12,0.75,center,0.0,0.0,original,95.78819444444444,218.02687072753906,219.685791015625,47897.40276752086,-9,174,4.217922999998791,19.743007931067417,3.56072735786438
2026-07-12T13:10:12,0.75,center,0.0,0.0,original,95.45659722222221,217.4282989501953,219.17440795898438,47654.71736476943,-16,178,6.141118000016377,19.743007931067417,3.76475191116333
2026-07-12T13:10:12,0.75,center,0.0,0.0,original,95.59895833333333,214.44854736328125,215.38433837890625,46188.85680690408,-20,173,7.373263999966184,19.743007931067417,3.968097448348999
2026-07-12T13:10:12,0.75,center,0.0,0.0,original,96.10590277777777,206.86764526367188,205.61605834960938,42535.306231735274,-14,136,4.329854999980398,19.906531310826672,4.216413736343384
2026-07-12T13:10:12,0.75,center,0.0,0.0,original,96.83159722222221,204.34800720214844,203.85472106933594,41657.30546940863,-10,112,5.451217000029374,19.906531310826672,4.420244932174683
2026-07-12T13:10:13,0.75,center,0.0,0.0,original,96.64236111111111,204.05105590820312,204.6229248046875,41753.52453497797,-17,114,4.5182509999790454,19.906531310826672,4.670077800750732
2026-07-12T13:10:13,0.75,center,0.0,0.0,original,96.52256944444444,205.50320434570312,205.37757873535156,42205.75106365001,-21,121,5.056497999987641,19.906531310826672,4.872845649719238
2026-07-12T13:10:13,0.75,center,0.0,0.0,original,96.36979166666667,205.51937866210938,205.65534210205078,42266.15654354682,-20,127,5.262155000025359,19.828817245682146,5.073657751083374
2026-07-12T13:10:13,0.75,center,0.0,0.0,original,96.32986111111111,205.3546600341797,205.3546600341797,42170.53388530016,-18,128,10.11434599996619,19.828817245682146,5.281263828277588
2026-07-12T13:10:13,0.75,center,0.0,0.0,original,96.53472222222223,205.03758239746094,204.41802978515625,41913.375901684165,-16,118,8.100925999997344,19.828817245682146,5.481913328170776
2026-07-12T13:10:14,0.75,center,0.0,0.0,original,96.18923611111111,205.21353149414062,205.2135772705078,42112.60298043955,-17,114,5.247488000009071,19.828817245682146,5.729222297668457
2026-07-12T13:10:14,0.75,center,0.0,0.0,original,96.43229166666667,205.52373504638672,205.3095474243164,42195.98348553898,-21,111,4.66448100002026,19.828817245682146,5.931071758270264
2026-07-12T13:10:14,0.75,center,0.0,0.0,original,96.51215277777779,205.52373504638672,205.09537506103516,42151.96567662759,-20,109,5.809531000011248,19.820906553698546,6.137024641036987
2026-07-12T13:10:14,0.75,center,0.0,0.0,original,96.48784722222223,205.4380874633789,205.1382598876953,42143.21181013435,-21,108,5.6773219999968205,19.820906553698546,6.385683298110962
2026-07-12T13:10:15,0.75,center,0.0,0.0,original,96.63368055555556,205.04368591308594,204.73782348632812,41980.19842391834,-21,108,4.793893999988086,19.820906553698546,6.587392091751099
2026-07-12T13:10:15,0.75,center,0.0,0.0,original,96.46006944444444,204.92881774902344,204.5602569580078,41920.29133369913,-25,109,6.505191999963245,19.820906553698546,6.791135311126709
2026-07-12T13:10:15,0.75,center,0.0,0.0,original,96.41666666666666,204.54910278320312,203.96078491210938,41719.9951171875,-23,108,5.846477999966737,19.820906553698546,6.991153955459595
2026-07-12T13:10:15,0.75,center,0.0,0.0,original,96.546875,204.7826919555664,204.20376586914062,41817.39883325994,-28,109,4.832636999992701,19.81945996092135,7.19197416305542
2026-07-12T13:10:15,0.75,center,0.0,0.0,original,96.51041666666667,204.94136810302734,204.35301208496094,41880.38461186364,-29,112,5.122981999988951,19.81945996092135,7.393712759017944
2026-07-12T13:10:16,0.75,center,0.0,0.0,original,96.67534722222221,204.54911041259766,203.96078491210938,41719.996337890625,-25,109,5.699989999982336,19.81945996092135,7.596210718154907
2026-07-12T13:10:16,0.75,center,0.0,0.0,original,96.61458333333334,204.35304260253906,204.1569061279297,41720.08425668627,-26,109,5.476812999972935,19.81945996092135,7.79750657081604
2026-07-12T13:10:16,0.75,center,0.0,0.0,original,96.52430555555556,204.7452850341797,204.54910278320312,41880.46398162795,-26,112,5.666598999994221,19.81945996092135,7.999515056610107
2026-07-12T13:10:39,1.0,center,0.0,0.0,original,85.29166666666667,704.3369750976562,648.0697021484375,456459.4436505567,118,98,4.039277999993374,19.88768351185975,2.4992458820343018
2026-07-12T13:10:39,1.0,center,0.0,0.0,original,91.09548611111111,374.3365478515625,371.5417175292969,139081.6449782923,40,4,4.868629999975838,19.88768351185975,2.701301097869873
2026-07-12T13:10:39,1.0,center,0.0,0.0,original,90.38888888888889,218.26541137695312,225.0448760986328,49119.51333467662,-10,17,4.6623250000266125,19.88768351185975,2.9029123783111572
2026-07-12T13:10:39,1.0,center,0.0,0.0,E,80.65798611111111,467.0,719.0,335773.0,405,-1,6.69628800000055,19.847038792637058,3.1077287197113037
2026-07-12T13:10:40,1.0,center,0.0,0.0,E,78.57986111111111,619.0,719.0,445061.0,329,-1,10.03068200003554,19.847038792637058,3.313502311706543
2026-07-12T13:10:40,1.0,center,0.0,0.0,E,80.97916666666667,501.0,719.0,360219.0,388,-1,7.5890890000209765,19.847038792637058,3.562171697616577
2026-07-12T13:10:40,1.0,center,0.0,0.0,E,80.26041666666667,552.0,719.0,396888.0,363,-1,7.510380999974586,19.847038792637058,3.763833999633789
2026-07-12T13:10:40,1.0,center,0.0,0.0,E,78.22916666666667,565.0,719.0,406235.0,356,-1,6.95876300000009,19.847038792637058,3.965141534805298
2026-07-12T13:10:41,1.0,center,0.0,0.0,E,77.02256944444444,569.9998168945312,718.9998779296875,409829.7987671122,353,-1,7.170272999985627,19.74581364167217,4.16834568977356
2026-07-12T13:10:41,1.0,center,0.0,0.0,E,77.7326388888889,551.0,719.0,396169.0,363,-1,7.1921819999829495,19.74581364167217,4.419538259506226
2026-07-12T13:10:41,1.0,center,0.0,0.0,E,77.88194444444444,544.9998168945312,718.9998779296875,391854.80181887,366,-1,6.661139000016192,19.74581364167217,4.620437383651733
2026-07-12T13:10:41,1.0,center,0.0,0.0,E,78.67708333333333,534.0,719.0,383946.0,372,-1,7.4921030000041355,19.74581364167217,4.8241660594940186
2026-07-12T13:10:41,1.0,center,0.0,0.0,E,78.234375,539.0,719.0,387541.0,369,-1,7.304594000004272,19.844482718145752,5.0755133628845215
2026-07-12T13:10:42,1.0,center,0.0,0.0,E,78.05902777777777,551.0,719.0,396169.0,363,-1,7.380302000001393,19.844482718145752,5.276174783706665
2026-07-12T13:10:42,1.0,center,0.0,0.0,E,78.43576388888889,541.0,719.0,388979.0,368,-1,7.469342999968376,19.844482718145752,5.478974342346191
2026-07-12T13:10:42,1.0,center,0.0,0.0,E,79.81423611111111,523.0,719.0,376037.0,377,-1,7.122438999999758,19.844482718145752,5.679279327392578
2026-07-12T13:10:42,1.0,center,0.0,0.0,E,79.86805555555556,525.0,719.0,377475.0,376,-1,6.793923000032009,19.844482718145752,5.88103723526001
2026-07-12T13:10:43,1.0,center,0.0,0.0,E,79.39583333333333,526.9998168945312,718.9998779296875,378912.80401613563,375,-1,6.13094799996361,19.89049132864161,6.132098436355591
2026-07-12T13:10:43,1.0,center,0.0,0.0,E,79.375,524.0,719.0,376756.0,377,-1,9.217572000011387,19.89049132864161,6.3369433879852295
2026-07-12T13:10:43,1.0,center,0.0,0.0,E,78.49826388888889,531.9998168945312,718.9998779296875,382507.80340578407,372,-1,6.222231000037937,19.89049132864161,6.5857250690460205
2026-07-12T13:10:43,1.0,center,0.0,0.0,E,78.52951388888889,531.0,719.0,381789.0,373,-1,7.4441200000023855,19.89049132864161,6.789273023605347
2026-07-12T13:10:43,1.0,center,0.0,0.0,E,78.07291666666667,538.0,719.0,386822.0,370,-1,5.904678999968382,19.89049132864161,7.039401292800903
2026-07-12T13:10:44,1.0,center,0.0,0.0,E,77.80902777777777,544.0,719.0,391136.0,367,-1,7.030434999990121,19.81989483187152,7.242309331893921
2026-07-12T13:10:44,1.0,center,0.0,0.0,E,77.84375,545.0,719.0,391855.0,366,-1,6.152173000032235,19.81989483187152,7.4430201053619385
2026-07-12T13:10:44,1.0,center,0.0,0.0,E,77.91493055555556,546.9998168945312,718.9998779296875,393292.8015747294,365,-1,7.040269000015087,19.81989483187152,7.645863771438599
2026-07-12T13:10:44,1.0,center,0.0,0.0,E,77.68229166666667,553.0,719.0,397607.0,362,-1,9.120438999957514,19.81989483187152,7.849586009979248
2026-07-12T13:10:44,1.0,center,0.0,0.0,E,77.81944444444444,551.0,719.0,396169.0,363,-1,7.374005999963629,19.81989483187152,8.049781799316406
2026-07-12T13:10:45,1.0,center,0.0,0.0,E,77.41493055555554,554.0,719.0,398326.0,362,-1,7.2861329999796,19.768158991806963,8.251229047775269
2026-07-12T13:10:45,1.0,center,0.0,0.0,E,76.89409722222223,572.9998168945312,718.9998779296875,411986.79840090126,352,-1,5.983850000006896,19.768158991806963,8.451402187347412
2026-07-12T13:10:45,1.0,center,0.0,0.0,E,77.63541666666667,559.9998168945312,718.9998779296875,402639.7999878153,358,-1,8.303827000020192,19.768158991806963,8.656870603561401
2026-07-12T13:11:03,1.25,center,0.0,0.0,original,86.57291666666667,556.4820556640625,534.2220458984375,297284.9741213252,187,65,4.090970999982346,12.50957342016884,1.591719150543213
2026-07-12T13:11:03,1.25,center,0.0,0.0,original,93.41666666666667,287.08531188964844,289.0652618408203,82986.39125427185,27,71,4.442560999962097,12.50957342016884,1.7939307689666748
2026-07-12T13:11:03,1.25,center,0.0,0.0,original,90.03298611111111,183.53199768066406,178.01609802246094,32671.650767177343,32,107,4.222162000019125,12.50957342016884,1.9963314533233643
2026-07-12T13:11:03,1.25,center,0.0,0.0,E,80.97743055555556,506.0,719.0,363814.0,386,-1,6.704982999963249,19.7799263830496,2.2006778717041016
2026-07-12T13:11:03,1.25,center,0.0,0.0,E,83.38368055555556,472.0,719.0,339368.0,403,-1,5.997245999992629,19.7799263830496,2.40159273147583
2026-07-12T13:11:04,1.25,center,0.0,0.0,E,80.71006944444444,519.0,719.0,373161.0,379,-1,5.995857000016258,19.7799263830496,2.6032559871673584
2026-07-12T13:11:04,1.25,center,0.0,0.0,E,83.02604166666666,488.0,718.9998779296875,350871.9404296875,395,-1,5.88318600000548,19.7799263830496,2.8051040172576904
2026-07-12T13:11:04,1.25,center,0.0,0.0,E,84.40972222222223,478.0,719.0,343682.0,400,-1,6.411765000052583,19.7799263830496,3.0071041584014893
2026-07-12T13:11:04,1.25,center,0.0,0.0,E,85.34895833333334,483.0,719.0,347277.0,397,-1,5.929020999985823,19.84692950431121,3.2076539993286133
2026-07-12T13:11:04,1.25,center,0.0,0.0,E,81.94965277777779,490.0,719.0,352310.0,394,-1,6.102955000017118,19.84692950431121,3.4094414710998535
2026-07-12T13:11:05,1.25,center,0.0,0.0,E,80.01736111111111,513.0,719.0,368847.0,382,-1,5.723584999998366,19.84692950431121,3.610590696334839
2026-07-12T13:11:05,1.25,center,0.0,0.0,E,77.93576388888889,526.9998168945312,718.9998779296875,378912.80401613563,375,-1,6.2203119999821865,19.84692950431121,3.8129539489746094
2026-07-12T13:11:05,1.25,center,0.0,0.0,E,77.640625,539.0,719.0,387541.0,369,-1,5.707825000001776,19.84692950431121,4.015793800354004
2026-07-12T13:11:05,1.25,center,0.0,0.0,E,78.57638888888889,515.9998168945312,718.9998779296875,371003.80535890907,380,-1,5.991154000014376,19.840774727333937,4.215962171554565
2026-07-12T13:11:05,1.25,center,0.0,0.0,E,78.88368055555556,510.0,719.0,366690.0,384,-1,6.144678999987718,19.840774727333937,4.418154001235962
2026-07-12T13:11:06,1.25,center,0.0,0.0,E,79.25347222222221,503.0,718.9998779296875,361656.9385986328,387,-1,5.99830299995574,19.840774727333937,4.620647668838501
2026-07-12T13:11:06,1.25,center,0.0,0.0,E,78.828125,508.0,719.0,365252.0,385,-1,7.495799000025727,19.840774727333937,4.823251008987427
2026-07-12T13:11:06,1.25,center,0.0,0.0,E,79.00173611111111,505.0,719.0,363095.0,386,-1,6.92053099999157,19.840774727333937,5.025353908538818
2026-07-12T13:11:06,1.25,center,0.0,0.0,E,78.765625,512.0,718.9998779296875,368127.9375,382,-1,7.28777100005118,19.77937174943744,5.226698160171509
2026-07-12T13:11:06,1.25,center,0.0,0.0,E,79.21527777777779,504.0,718.9998779296875,362375.9384765625,387,-1,7.286955999973088,19.77937174943744,5.428183555603027
2026-07-12T13:11:07,1.25,center,0.0,0.0,E,78.93402777777779,508.0,718.9998779296875,365251.93798828125,385,-1,7.340477000013834,19.77937174943744,5.631601810455322
2026-07-12T13:11:07,1.25,center,0.0,0.0,E,79.04861111111111,506.0,719.0,363814.0,386,-1,6.881011000018589,19.77937174943744,5.881539583206177
2026-07-12T13:11:07,1.25,center,0.0,0.0,E,78.78472222222223,508.0,719.0,365252.0,385,-1,7.593692999989798,19.860206962362682,6.084280729293823
2026-07-12T13:11:07,1.25,center,0.0,0.0,E,78.80034722222223,512.0,718.9998779296875,368127.9375,382,-1,7.429240999954345,19.860206962362682,6.285795450210571
2026-07-12T13:11:07,1.25,center,0.0,0.0,E,78.68229166666667,513.9998168945312,718.9998779296875,369565.8056030497,381,-1,10.387584999989485,19.860206962362682,6.490413188934326
2026-07-12T13:11:08,1.25,center,0.0,0.0,E,78.69444444444444,515.0,719.0,370285.0,381,-1,7.2221390000208885,19.860206962362682,6.7395546436309814
2026-07-12T13:11:08,1.25,center,0.0,0.0,E,78.45486111111111,515.9998168945312,718.9998779296875,371003.80535890907,380,-1,5.882649000000129,19.860206962362682,6.939570665359497
2026-07-12T13:11:08,1.25,center,0.0,0.0,E,78.5,517.0,719.0,371723.0,380,-1,5.871001000002707,19.874567688030957,7.141201019287109
2026-07-12T13:11:08,1.25,center,0.0,0.0,E,77.90798611111111,527.0,719.0,378913.0,375,-1,5.926835999957802,19.874567688030957,7.343310117721558
2026-07-12T13:11:09,1.25,center,0.0,0.0,E,77.81597222222221,527.9998168945312,718.9998779296875,379631.8038940653,374,-1,6.185071000004427,19.874567688030957,7.544888973236084
2026-07-12T13:11:20,1.5,center,0.0,0.0,original,87.84201388888889,562.8442687988281,536.48095703125,301955.21669592615,177,83,4.110845000013796,14.435466648136346,1.5913262367248535
2026-07-12T13:11:20,1.5,center,0.0,0.0,original,91.05208333333333,266.3086395263672,269.45660400390625,71758.62185085891,30,103,4.155088000004525,14.435466648136346,1.7925069332122803
2026-07-12T13:11:20,1.5,center,0.0,0.0,original,89.33680555555556,163.84835815429688,162.78289794921875,26671.710366932675,50,74,5.28984599998239,14.435466648136346,1.9976487159729004
2026-07-12T13:11:20,1.5,center,0.0,0.0,E,79.9079861111111,517.0,719.0,371723.0,380,-1,7.348573999991004,19.80361980048752,2.201078414916992
2026-07-12T13:11:21,1.5,center,0.0,0.0,E,83.43055555555556,461.0,718.9998779296875,331458.94372558594,408,-1,7.662627000001976,19.80361980048752,2.403005599975586
2026-07-12T13:11:21,1.5,center,0.0,0.0,original,92.27777777777779,116.4340591430664,115.58961486816406,13458.568432027474,207,90,10.36729300000161,19.80361980048752,2.6078097820281982
2026-07-12T13:11:21,1.5,center,0.0,0.0,original,91.28125,110.21410751342773,108.8589973449707,11997.79754723236,193,97,8.546317000025283,19.80361980048752,2.8560943603515625
2026-07-12T13:11:21,1.5,center,0.0,0.0,E,73.74305555555556,275.30665588378906,201.9813003540039,55606.79579499341,-547,-6,9.160513000040282,19.77186027463255,3.0605714321136475
2026-07-12T13:11:22,1.5,center,0.0,0.0,E,83.79166666666666,457.0,719.0,328583.0,410,-1,5.814538999970864,19.77186027463255,3.3077609539031982
